Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
saya sangat pengen ke jepang,saya sangat pengen ke jepang,saya sangat pengen ke jepang,saya sangat pengen ke jepang,saya sangat ingin ke jepang,"['saya', 'sangat', 'ingin', 'ke', 'jepang']","['saya', 'sangat', 'ingin', 'ke', 'jepang']",['jepang'],jepang,jepang
"sangat membantu sekali, arigatou gozaimasu",sangat membantu sekali arigatou gozaimasu,sangat membantu sekali arigatou gozaimasu,sangat membantu sekali arigatou gozaimasu,sangat membantu sekali arigatou gozaimasu,"['sangat', 'membantu', 'sekali', 'arigatou', 'gozaimasu']","['sangat', 'membantu', 'sekali', 'terima kasih', 'gozaimasu']","['membantu', 'terima kasih', 'gozaimasu']",membantu terima kasih gozaimasu,bantu terima kasih gozaimasu
baik bagusss bintang langittt,baik bagusss bintang langittt,baik bagusss bintang langittt,baik bagusss bintang langittt,baik bagusss bintang langittt,"['baik', 'bagusss', 'bintang', 'langittt']","['baik', 'bagus', 'bintang', 'langittt']","['baik', 'bagus', 'bintang', 'langittt']",baik bagus bintang langittt,baik bagus bintang langittt
wow so good tapi ... cara tulisan gk ku tau,wow so good tapi  cara tulisan gk ku tau,wow so good tapi  cara tulisan gk ku tau,wow so good cara tulisan gk ku tau,wow so bagus cara tulisan tidak ku tahu,"['wow', 'so', 'bagus', 'cara', 'tulisan', 'tidak', 'ku', 'tahu']","['wow', 'so', 'bagus', 'cara', 'tulisan', 'tidak', 'ku', 'tahu']","['wow', 'bagus', 'tulisan']",wow bagus tulisan,wow bagus tulis
このアプリケーションは本当に満足しています。星 5 つを付けます。,,,,,[],[],[],,
apk nya bagus banget dan ngebantu banget buat belajar bahasa jepang,apk nya bagus banget dan ngebantu banget buat belajar bahasa jepang,apk nya bagus banget dan ngebantu banget buat belajar bahasa jepang,apk nya bagus banget dan ngebantu banget buat belajar bahasa jepang,apk nya bagus banget dan ngebantu banget buat belajar bahasa jepang,"['apk', 'nya', 'bagus', 'banget', 'dan', 'ngebantu', 'banget', 'buat', 'belajar', 'bahasa', 'jepang']","['apk', 'nya', 'bagus', 'banget', 'dan', 'ngebantu', 'banget', 'buat', 'belajar', 'bahasa', 'jepang']","['apk', 'bagus', 'banget', 'ngebantu', 'banget', 'belajar', 'bahasa', 'jepang']",apk bagus banget ngebantu banget belajar bahasa jepang,apk bagus banget ngebantu banget ajar bahasa jepang
bagus bangettt gamoang di mengerti,bagus bangettt gamoang di mengerti,bagus bangettt gamoang di mengerti,bagus bangettt gamoang di mengerti,bagus bangettt gamoang di mengerti,"['bagus', 'bangettt', 'gamoang', 'di', 'mengerti']","['bagus', 'banget', 'gamoang', 'di', 'mengerti']","['bagus', 'banget', 'gamoang', 'mengerti']",bagus banget gamoang mengerti,bagus banget gamoang erti
kerenn beuttt,kerenn beuttt,kerenn beuttt,kerenn beuttt,kerenn beuttt,"['kerenn', 'beuttt']","['keren', 'beuttt']","['keren', 'beuttt']",keren beuttt,keren beuttt
aplikasi ini bagus bisa membantu kita belajar bahasa jepang,aplikasi ini bagus bisa membantu kita belajar bahasa jepang,aplikasi ini bagus bisa membantu kita belajar bahasa jepang,aplikasi ini bagus bisa membantu kita belajar bahasa jepang,aplikasi ini bagus bisa membantu kita belajar bahasa jepang,"['aplikasi', 'ini', 'bagus', 'bisa', 'membantu', 'kita', 'belajar', 'bahasa', 'jepang']","['aplikasi', 'ini', 'bagus', 'bisa', 'membantu', 'kita', 'belajar', 'bahasa', 'jepang']","['aplikasi', 'bagus', 'membantu', 'belajar', 'bahasa', 'jepang']",aplikasi bagus membantu belajar bahasa jepang,aplikasi bagus bantu ajar bahasa jepang
"Apknya bagus banget untuk orang yang mau belajar bahasa Jepang, kata² nya mudah di mengerti dan ada translate nya👍",Apknya bagus banget untuk orang yang mau belajar bahasa Jepang kata nya mudah di mengerti dan ada translate nya,apknya bagus banget untuk orang yang mau belajar bahasa jepang kata nya mudah di mengerti dan ada translate nya,apknya bagus banget untuk orang yang mau belajar bahasa jepang kata nya mudah di mengerti dan ada translate nya,apknya bagus banget untuk orang yang mau belajar bahasa jepang kata nya mudah di mengerti dan ada translate nya,"['apknya', 'bagus', 'banget', 'untuk', 'orang', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'kata', 'nya', 'mudah', 'di', 'mengerti', 'dan', 'ada', 'translate', 'nya']","['apknya', 'bagus', 'banget', 'untuk', 'orang', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'kata', 'nya', 'mudah', 'di', 'mengerti', 'dan', 'ada', 'translate', 'nya']","['apknya', 'bagus', 'banget', 'orang', 'belajar', 'bahasa', 'jepang', 'mudah', 'mengerti', 'translate']",apknya bagus banget orang belajar bahasa jepang mudah mengerti translate,apknya bagus banget orang ajar bahasa jepang mudah erti translate
lumayan seru tujuan saya download untuk pas nonton anime pas sub nya ilang aku masih ngerti,lumayan seru tujuan saya download untuk pas nonton anime pas sub nya ilang aku masih ngerti,lumayan seru tujuan saya download untuk pas nonton anime pas sub nya ilang aku masih ngerti,lumayan seru tujuan saya download untuk pas nonton anime pas sub nya ilang aku masih ngerti,lumayan seru tujuan saya download untuk pas nonton anime pas sub nya hilang aku masih mengerti,"['lumayan', 'seru', 'tujuan', 'saya', 'download', 'untuk', 'pas', 'nonton', 'anime', 'pas', 'sub', 'nya', 'hilang', 'aku', 'masih', 'mengerti']","['lumayan', 'seru', 'tujuan', 'saya', 'download', 'untuk', 'pas', 'nonton', 'anime', 'pas', 'sub', 'nya', 'hilang', 'aku', 'masih', 'mengerti']","['lumayan', 'seru', 'tujuan', 'download', 'pas', 'nonton', 'anime', 'pas', 'sub', 'hilang', 'mengerti']",lumayan seru tujuan download pas nonton anime pas sub hilang mengerti,lumayan seru tuju download pas nonton anime pas sub hilang erti
"sangan bagus cocok buat belajar bahasa Jepang bagi pemula,, dan pelajaran nya sangat seru",sangan bagus cocok buat belajar bahasa Jepang bagi pemula dan pelajaran nya sangat seru,sangan bagus cocok buat belajar bahasa jepang bagi pemula dan pelajaran nya sangat seru,sangan bagus cocok buat belajar bahasa jepang bagi pemula dan pelajaran nya sangat seru,sangan bagus cocok buat belajar bahasa jepang bagi pemula dan pelajaran nya sangat seru,"['sangan', 'bagus', 'cocok', 'buat', 'belajar', 'bahasa', 'jepang', 'bagi', 'pemula', 'dan', 'pelajaran', 'nya', 'sangat', 'seru']","['sangan', 'bagus', 'cocok', 'buat', 'belajar', 'bahasa', 'jepang', 'bagi', 'pemula', 'dan', 'pelajaran', 'nya', 'sangat', 'seru']","['sangan', 'bagus', 'cocok', 'belajar', 'bahasa', 'jepang', 'pemula', 'pelajaran', 'seru']",sangan bagus cocok belajar bahasa jepang pemula pelajaran seru,sangan bagus cocok ajar bahasa jepang mula ajar seru
"aplikasi ini bagus, dan lebih mudah, tapi terlalu sering banyak iklan nya, saya harap bisa di kurangkan lagi iklan yang muncul atau tidak adakan iklan",aplikasi ini bagus dan lebih mudah tapi terlalu sering banyak iklan nya saya harap bisa di kurangkan lagi iklan yang muncul atau tidak adakan iklan,aplikasi ini bagus dan lebih mudah tapi terlalu sering banyak iklan nya saya harap bisa di kurangkan lagi iklan yang muncul atau tidak adakan iklan,aplikasi ini bagus dan lebih mudah terlalu sering banyak iklan nya saya harap bisa di kurangkan lagi iklan yang muncul atau tidak adakan iklan,aplikasi ini bagus dan lebih mudah terlalu sering banyak iklan nya saya harap bisa di kurangkan lagi iklan yang muncul atau tidak adakan iklan,"['aplikasi', 'ini', 'bagus', 'dan', 'lebih', 'mudah', 'terlalu', 'sering', 'banyak', 'iklan', 'nya', 'saya', 'harap', 'bisa', 'di', 'kurangkan', 'lagi', 'iklan', 'yang', 'muncul', 'atau', 'tidak', 'adakan', 'iklan']","['aplikasi', 'ini', 'bagus', 'dan', 'lebih', 'mudah', 'terlalu', 'sering', 'banyak', 'iklan', 'nya', 'saya', 'harap', 'bisa', 'di', 'kurangkan', 'lagi', 'iklan', 'yang', 'muncul', 'atau', 'tidak', 'adakan', 'iklan']","['aplikasi', 'bagus', 'mudah', 'iklan', 'harap', 'kurangkan', 'iklan', 'muncul', 'adakan', 'iklan']",aplikasi bagus mudah iklan harap kurangkan iklan muncul adakan iklan,aplikasi bagus mudah iklan harap kurang iklan muncul adakan iklan
sangan seru hehe,sangan seru hehe,sangan seru hehe,sangan seru hehe,sangan seru he,"['sangan', 'seru', 'he']","['sangan', 'seru', 'he']","['sangan', 'seru']",sangan seru,sangan seru
"bagus sekali. Sayang, tiba-tiba ingat masa itu, jadi hanya serasa seperti mengingat bukan lagi bekas kisah masa laluku saat di Universitas Pakuan Bogor.",bagus sekali Sayang tibatiba ingat masa itu jadi hanya serasa seperti mengingat bukan lagi bekas kisah masa laluku saat di Universitas Pakuan Bogor,bagus sekali sayang tibatiba ingat masa itu jadi hanya serasa seperti mengingat bukan lagi bekas kisah masa laluku saat di universitas pakuan bogor,bagus sekali sayang tibatiba ingat masa itu jadi hanya serasa seperti mengingat bukan lagi bekas kisah masa laluku saat di universitas pakuan bogor,bagus sekali sayang tibatiba ingat masa itu jadi hanya serasa seperti mengingat bukan lagi bekas kisah masa laluku saat di universitas pakuan bogor,"['bagus', 'sekali', 'sayang', 'tibatiba', 'ingat', 'masa', 'itu', 'jadi', 'hanya', 'serasa', 'seperti', 'mengingat', 'bukan', 'lagi', 'bekas', 'kisah', 'masa', 'laluku', 'saat', 'di', 'universitas', 'pakuan', 'bogor']","['bagus', 'sekali', 'sayang', 'tibatiba', 'ingat', 'masa', 'itu', 'jadi', 'hanya', 'serasa', 'seperti', 'mengingat', 'bukan', 'lagi', 'bekas', 'kisah', 'masa', 'laluku', 'saat', 'di', 'universitas', 'pakuan', 'bogor']","['bagus', 'sayang', 'tibatiba', 'serasa', 'bekas', 'kisah', 'laluku', 'universitas', 'pakuan', 'bogor']",bagus sayang tibatiba serasa bekas kisah laluku universitas pakuan bogor,bagus sayang tibatiba serasa bekas kisah lalu universitas paku bogor
aplikasi bagus banget buat belajar bahasa Jepang,aplikasi bagus banget buat belajar bahasa Jepang,aplikasi bagus banget buat belajar bahasa jepang,aplikasi bagus banget buat belajar bahasa jepang,aplikasi bagus banget buat belajar bahasa jepang,"['aplikasi', 'bagus', 'banget', 'buat', 'belajar', 'bahasa', 'jepang']","['aplikasi', 'bagus', 'banget', 'buat', 'belajar', 'bahasa', 'jepang']","['aplikasi', 'bagus', 'banget', 'belajar', 'bahasa', 'jepang']",aplikasi bagus banget belajar bahasa jepang,aplikasi bagus banget ajar bahasa jepang
"STEFANIA BONITA Waju sijabat hey japan sangat membantu saya untuk berlatih membaca, menulis, dan menggeja",STEFANIA BONITA Waju sijabat hey japan sangat membantu saya untuk berlatih membaca menulis dan menggeja,stefania bonita waju sijabat hey japan sangat membantu saya untuk berlatih membaca menulis dan menggeja,stefania bonita waju sijabat hey japan sangat membantu saya untuk berlatih membaca menulis dan menggeja,stefania bonita waju sijabat hai japan sangat membantu saya untuk berlatih membaca menulis dan menggeja,"['stefania', 'bonita', 'waju', 'sijabat', 'hai', 'japan', 'sangat', 'membantu', 'saya', 'untuk', 'berlatih', 'membaca', 'menulis', 'dan', 'menggeja']","['stefania', 'bonita', 'waju', 'sijabat', 'hai', 'japan', 'sangat', 'membantu', 'saya', 'untuk', 'berlatih', 'membaca', 'menulis', 'dan', 'menggeja']","['stefania', 'bonita', 'waju', 'sijabat', 'hai', 'japan', 'membantu', 'berlatih', 'membaca', 'menulis', 'menggeja']",stefania bonita waju sijabat hai japan membantu berlatih membaca menulis menggeja,stefania bonita waju sijabat hai japan bantu latih baca tulis menggeja
aplikasi ini bagus banget,aplikasi ini bagus banget,aplikasi ini bagus banget,aplikasi ini bagus banget,aplikasi ini bagus banget,"['aplikasi', 'ini', 'bagus', 'banget']","['aplikasi', 'ini', 'bagus', 'banget']","['aplikasi', 'bagus', 'banget']",aplikasi bagus banget,aplikasi bagus banget
sangat membantu untuk belajar,sangat membantu untuk belajar,sangat membantu untuk belajar,sangat membantu untuk belajar,sangat membantu untuk belajar,"['sangat', 'membantu', 'untuk', 'belajar']","['sangat', 'membantu', 'untuk', 'belajar']","['membantu', 'belajar']",membantu belajar,bantu ajar
Saat selesai membuka kunci saya tidak bisa lanjut,Saat selesai membuka kunci saya tidak bisa lanjut,saat selesai membuka kunci saya tidak bisa lanjut,saat selesai membuka kunci saya tidak bisa lanjut,saat selesai membuka kunci saya tidak bisa lanjut,"['saat', 'selesai', 'membuka', 'kunci', 'saya', 'tidak', 'bisa', 'lanjut']","['saat', 'selesai', 'membuka', 'kunci', 'saya', 'tidak', 'bisa', 'lanjut']","['selesai', 'membuka', 'kunci']",selesai membuka kunci,selesai buka kunci
mantulll bozeeee,mantulll bozeeee,mantulll bozeeee,mantulll bozeeee,mantulll bozeeee,"['mantulll', 'bozeeee']","['mantulll', 'bozeeee']","['mantulll', 'bozeeee']",mantulll bozeeee,mantulll bozeeee
bagus buat belajar,bagus buat belajar,bagus buat belajar,bagus buat belajar,bagus buat belajar,"['bagus', 'buat', 'belajar']","['bagus', 'buat', 'belajar']","['bagus', 'belajar']",bagus belajar,bagus ajar
saya mulai bisa mengerti dasar b jepang,saya mulai bisa mengerti dasar b jepang,saya mulai bisa mengerti dasar b jepang,saya mulai bisa mengerti dasar b jepang,saya mulai bisa mengerti dasar b jepang,"['saya', 'mulai', 'bisa', 'mengerti', 'dasar', 'b', 'jepang']","['saya', 'mulai', 'bisa', 'mengerti', 'dasar', 'b', 'jepang']","['mengerti', 'dasar', 'b', 'jepang']",mengerti dasar b jepang,erti dasar b jepang
sangat bermanfaat dan sangat membantu,sangat bermanfaat dan sangat membantu,sangat bermanfaat dan sangat membantu,sangat bermanfaat dan sangat membantu,sangat bermanfaat dan sangat membantu,"['sangat', 'bermanfaat', 'dan', 'sangat', 'membantu']","['sangat', 'bermanfaat', 'dan', 'sangat', 'membantu']","['bermanfaat', 'membantu']",bermanfaat membantu,manfaat bantu
gamenya walaupun aku sedikit salah 🤭🤭❤️ makasih ya yang buat aku suka❤️❤️💐💐❤️,gamenya walaupun aku sedikit salah  makasih ya yang buat aku suka,gamenya walaupun aku sedikit salah  makasih ya yang buat aku suka,gamenya aku sedikit salah  makasih ya yang buat aku suka,gamenya aku sedikit salah terima kasih iya yang buat aku suka,"['gamenya', 'aku', 'sedikit', 'salah', 'terima', 'kasih', 'iya', 'yang', 'buat', 'aku', 'suka']","['gamenya', 'aku', 'sedikit', 'salah', 'terima', 'kasih', 'iya', 'yang', 'buat', 'aku', 'suka']","['gamenya', 'salah', 'terima', 'kasih', 'suka']",gamenya salah terima kasih suka,gamenya salah terima kasih suka
seru jadi gampang untuk memahaminya,seru jadi gampang untuk memahaminya,seru jadi gampang untuk memahaminya,seru jadi gampang untuk memahaminya,seru jadi gampang untuk memahaminya,"['seru', 'jadi', 'gampang', 'untuk', 'memahaminya']","['seru', 'jadi', 'gampang', 'untuk', 'memahaminya']","['seru', 'gampang', 'memahaminya']",seru gampang memahaminya,seru gampang paham
seru buat belajar otodidak,seru buat belajar otodidak,seru buat belajar otodidak,seru buat belajar otodidak,seru buat belajar otodidak,"['seru', 'buat', 'belajar', 'otodidak']","['seru', 'buat', 'belajar', 'otodidak']","['seru', 'belajar', 'otodidak']",seru belajar otodidak,seru ajar otodidak
saya sangat senang bisa belajar bahasa Jepang menggunakan aplikasi HeyJapan. aplikasi ini sangat membantu,saya sangat senang bisa belajar bahasa Jepang menggunakan aplikasi HeyJapan aplikasi ini sangat membantu,saya sangat senang bisa belajar bahasa jepang menggunakan aplikasi heyjapan aplikasi ini sangat membantu,saya sangat senang bisa belajar bahasa jepang menggunakan aplikasi heyjapan aplikasi ini sangat membantu,saya sangat senang bisa belajar bahasa jepang menggunakan aplikasi heyjapan aplikasi ini sangat membantu,"['saya', 'sangat', 'senang', 'bisa', 'belajar', 'bahasa', 'jepang', 'menggunakan', 'aplikasi', 'heyjapan', 'aplikasi', 'ini', 'sangat', 'membantu']","['saya', 'sangat', 'senang', 'bisa', 'belajar', 'bahasa', 'jepang', 'menggunakan', 'aplikasi', 'heyjapan', 'aplikasi', 'ini', 'sangat', 'membantu']","['senang', 'belajar', 'bahasa', 'jepang', 'aplikasi', 'heyjapan', 'aplikasi', 'membantu']",senang belajar bahasa jepang aplikasi heyjapan aplikasi membantu,senang ajar bahasa jepang aplikasi heyjapan aplikasi bantu
bgus tapi abis belajarnya bnyk iklan,bgus tapi abis belajarnya bnyk iklan,bgus tapi abis belajarnya bnyk iklan,bgus abis belajarnya bnyk iklan,bgus habis belajarnya banyak iklan,"['bgus', 'habis', 'belajarnya', 'banyak', 'iklan']","['bgus', 'habis', 'belajarnya', 'banyak', 'iklan']","['bgus', 'habis', 'belajarnya', 'iklan']",bgus habis belajarnya iklan,bgus habis ajar iklan
"Bagus banget aplikasi nya jadi lumayan ngerti bahasa jepang walau kadang suka salah"" Karna awalnya belum di kasih tau bahasa jepang nya tapi tetep suka dehh baguss banget",Bagus banget aplikasi nya jadi lumayan ngerti bahasa jepang walau kadang suka salah Karna awalnya belum di kasih tau bahasa jepang nya tapi tetep suka dehh baguss banget,bagus banget aplikasi nya jadi lumayan ngerti bahasa jepang walau kadang suka salah karna awalnya belum di kasih tau bahasa jepang nya tapi tetep suka dehh baguss banget,bagus banget aplikasi nya jadi lumayan ngerti bahasa jepang walau kadang suka salah karna awalnya belum di kasih tau bahasa jepang nya tetep suka dehh baguss banget,bagus banget aplikasi nya jadi lumayan mengerti bahasa jepang walau kadang suka salah karena awalnya belum di kasih tahu bahasa jepang nya tetep suka dehh baguss banget,"['bagus', 'banget', 'aplikasi', 'nya', 'jadi', 'lumayan', 'mengerti', 'bahasa', 'jepang', 'walau', 'kadang', 'suka', 'salah', 'karena', 'awalnya', 'belum', 'di', 'kasih', 'tahu', 'bahasa', 'jepang', 'nya', 'tetep', 'suka', 'dehh', 'baguss', 'banget']","['bagus', 'banget', 'aplikasi', 'nya', 'jadi', 'lumayan', 'mengerti', 'bahasa', 'jepang', 'walau', 'kadang', 'suka', 'salah', 'karena', 'awalnya', 'belum', 'di', 'kasih', 'tahu', 'bahasa', 'jepang', 'nya', 'tetep', 'suka', 'dehh', 'baguss', 'banget']","['bagus', 'banget', 'aplikasi', 'lumayan', 'mengerti', 'bahasa', 'jepang', 'kadang', 'suka', 'salah', 'kasih', 'bahasa', 'jepang', 'tetep', 'suka', 'dehh', 'baguss', 'banget']",bagus banget aplikasi lumayan mengerti bahasa jepang kadang suka salah kasih bahasa jepang tetep suka dehh baguss banget,bagus banget aplikasi lumayan erti bahasa jepang kadang suka salah kasih bahasa jepang tetep suka dehh baguss banget
"bagus, sekali. Saya Jadi Cepat Mengerti Bahasa Jepang.",bagus sekali Saya Jadi Cepat Mengerti Bahasa Jepang,bagus sekali saya jadi cepat mengerti bahasa jepang,bagus sekali saya jadi cepat mengerti bahasa jepang,bagus sekali saya jadi cepat mengerti bahasa jepang,"['bagus', 'sekali', 'saya', 'jadi', 'cepat', 'mengerti', 'bahasa', 'jepang']","['bagus', 'sekali', 'saya', 'jadi', 'cepat', 'mengerti', 'bahasa', 'jepang']","['bagus', 'cepat', 'mengerti', 'bahasa', 'jepang']",bagus cepat mengerti bahasa jepang,bagus cepat erti bahasa jepang
sangat membantu sekali bagus kok😊,sangat membantu sekali bagus kok,sangat membantu sekali bagus kok,sangat membantu sekali bagus kok,sangat membantu sekali bagus kok,"['sangat', 'membantu', 'sekali', 'bagus', 'kok']","['sangat', 'membantu', 'sekali', 'bagus', 'kok']","['membantu', 'bagus']",membantu bagus,bantu bagus
bagus untuk orang yang pemula yg ingin bdlajar bhs jepang,bagus untuk orang yang pemula yg ingin bdlajar bhs jepang,bagus untuk orang yang pemula yg ingin bdlajar bhs jepang,bagus untuk orang yang pemula yg ingin bdlajar bhs jepang,bagus untuk orang yang pemula yang ingin bdlajar bhs jepang,"['bagus', 'untuk', 'orang', 'yang', 'pemula', 'yang', 'ingin', 'bdlajar', 'bhs', 'jepang']","['bagus', 'untuk', 'orang', 'yang', 'pemula', 'yang', 'ingin', 'bdlajar', 'bhs', 'jepang']","['bagus', 'orang', 'pemula', 'bdlajar', 'bhs', 'jepang']",bagus orang pemula bdlajar bhs jepang,bagus orang mula bdlajar bhs jepang
