Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
"aplikasi ny bagua sangat membantu,tapi sayang nya bahasa inggris bukan bahasa indonesia jadi percuma jg bgus klo kurng ngerti b.ing ..jdi d prbaiki dong bahsa indonesia jepang,bkn ingris..",aplikasi ny bagua sangat membantutapi sayang nya bahasa inggris bukan bahasa indonesia jadi percuma jg bgus klo kurng ngerti bing jdi d prbaiki dong bahsa indonesia jepangbkn ingris,aplikasi ny bagua sangat membantutapi sayang nya bahasa inggris bukan bahasa indonesia jadi percuma jg bgus klo kurng ngerti bing jdi d prbaiki dong bahsa indonesia jepangbkn ingris,aplikasi ny bagua sangat membantu sayang nya bahasa inggris bukan bahasa indonesia jadi percuma jg bgus klo kurng ngerti bing jdi d prbaiki dong bahsa indonesia jepangbkn ingris,aplikasi ny bagua sangat membantu sayang nya bahasa inggris bukan bahasa indonesia jadi percuma juga bgus kalau kurang mengerti bing jadi di prbaiki dong bahsa indonesia jepangbkn ingris,"['aplikasi', 'ny', 'bagua', 'sangat', 'membantu', 'sayang', 'nya', 'bahasa', 'inggris', 'bukan', 'bahasa', 'indonesia', 'jadi', 'percuma', 'juga', 'bgus', 'kalau', 'kurang', 'mengerti', 'bing', 'jadi', 'di', 'prbaiki', 'dong', 'bahsa', 'indonesia', 'jepangbkn', 'ingris']","['aplikasi', 'ny', 'bagua', 'sangat', 'membantu', 'sayang', 'nya', 'bahasa', 'inggris', 'bukan', 'bahasa', 'indonesia', 'jadi', 'percuma', 'juga', 'bgus', 'kalau', 'kurang', 'mengerti', 'bing', 'jadi', 'di', 'prbaiki', 'dong', 'bahsa', 'indonesia', 'jepangbkn', 'ingris']","['aplikasi', 'ny', 'bagua', 'membantu', 'sayang', 'bahasa', 'inggris', 'bahasa', 'indonesia', 'bgus', 'mengerti', 'bing', 'prbaiki', 'bahsa', 'indonesia', 'jepangbkn', 'ingris']",aplikasi ny bagua membantu sayang bahasa inggris bahasa indonesia bgus mengerti bing prbaiki bahsa indonesia jepangbkn ingris,aplikasi ny bagua bantu sayang bahasa inggris bahasa indonesia bgus erti bing prbaiki bahsa indonesia jepangbkn ingris
Mohon panduannya diberi bahasa indonesia!!!nanti ku beri bintang 5,Mohon panduannya diberi bahasa indonesiananti ku beri bintang,mohon panduannya diberi bahasa indonesiananti ku beri bintang,mohon panduannya diberi bahasa indonesiananti ku beri bintang,mohon panduannya diberi bahasa indonesiananti ku beri bintang,"['mohon', 'panduannya', 'diberi', 'bahasa', 'indonesiananti', 'ku', 'beri', 'bintang']","['mohon', 'panduannya', 'diberi', 'bahasa', 'indonesiananti', 'ku', 'beri', 'bintang']","['mohon', 'panduannya', 'bahasa', 'indonesiananti', 'bintang']",mohon panduannya bahasa indonesiananti bintang,mohon pandu bahasa indonesiananti bintang
"Saya berharap score quiz nya juga bisa di tambahkan meskipun mainnnya ofline,",Saya berharap score quiz nya juga bisa di tambahkan meskipun mainnnya ofline,saya berharap score quiz nya juga bisa di tambahkan meskipun mainnnya ofline,saya berharap score quiz nya juga bisa di tambahkan mainnnya ofline,saya berharap score quiz nya juga bisa di tambahkan mainnnya ofline,"['saya', 'berharap', 'score', 'quiz', 'nya', 'juga', 'bisa', 'di', 'tambahkan', 'mainnnya', 'ofline']","['saya', 'berharap', 'score', 'quiz', 'nya', 'juga', 'bisa', 'di', 'tambahkan', 'mainnnya', 'ofline']","['berharap', 'score', 'quiz', 'tambahkan', 'mainnnya', 'ofline']",berharap score quiz tambahkan mainnnya ofline,harap score quiz tambah mainnnya ofline
"Bagus sekali,  tpi saran saya tambahkan bhasa indonesia..",Bagus sekali  tpi saran saya tambahkan bhasa indonesia,bagus sekali  tpi saran saya tambahkan bhasa indonesia,bagus sekali  tpi saran saya tambahkan bhasa indonesia,bagus sekali tapi saran saya tambahkan bhasa indonesia,"['bagus', 'sekali', 'tapi', 'saran', 'saya', 'tambahkan', 'bhasa', 'indonesia']","['bagus', 'sekali', 'tapi', 'saran', 'saya', 'tambahkan', 'bhasa', 'indonesia']","['bagus', 'saran', 'tambahkan', 'bhasa', 'indonesia']",bagus saran tambahkan bhasa indonesia,bagus saran tambah bhasa indonesia
Sangat bagus,Sangat bagus,sangat bagus,sangat bagus,sangat bagus,"['sangat', 'bagus']","['sangat', 'bagus']",['bagus'],bagus,bagus
sangat membantu。,sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
Tambahkan bahasa Indonesia,Tambahkan bahasa Indonesia,tambahkan bahasa indonesia,tambahkan bahasa indonesia,tambahkan bahasa indonesia,"['tambahkan', 'bahasa', 'indonesia']","['tambahkan', 'bahasa', 'indonesia']","['tambahkan', 'bahasa', 'indonesia']",tambahkan bahasa indonesia,tambah bahasa indonesia
"Bagus, tapi kalau bisa tambahin bahasa Indonesia",Bagus tapi kalau bisa tambahin bahasa Indonesia,bagus tapi kalau bisa tambahin bahasa indonesia,bagus kalau bisa tambahin bahasa indonesia,bagus kalau bisa tambahin bahasa indonesia,"['bagus', 'kalau', 'bisa', 'tambahin', 'bahasa', 'indonesia']","['bagus', 'kalau', 'bisa', 'tambahin', 'bahasa', 'indonesia']","['bagus', 'tambahin', 'bahasa', 'indonesia']",bagus tambahin bahasa indonesia,bagus tambahin bahasa indonesia
Goof,Goof,goof,goof,goof,['goof'],['goof'],['goof'],goof,goof
Great App!,Great App,great app,great app,great app,"['great', 'app']","['great', 'app']","['great', 'app']",great app,great app
Pasang langsung ... ora bakal geloooo,Pasang langsung  ora bakal geloooo,pasang langsung  ora bakal geloooo,pasang langsung  ora bakal geloooo,pasang langsung ora bakal geloooo,"['pasang', 'langsung', 'ora', 'bakal', 'geloooo']","['pasang', 'langsung', 'ora', 'bakal', 'geloooo']","['pasang', 'langsung', 'ora', 'geloooo']",pasang langsung ora geloooo,pasang langsung ora geloooo
Good app!,Good app,good app,good app,bagus app,"['bagus', 'app']","['bagus', 'app']","['bagus', 'app']",bagus app,bagus app
very supported,very supported,very supported,very supported,very supported,"['very', 'supported']","['very', 'supported']",['supported'],supported,supported
Lebih bagus jika ada versi bahasa indonesia nya,Lebih bagus jika ada versi bahasa indonesia nya,lebih bagus jika ada versi bahasa indonesia nya,lebih bagus jika ada versi bahasa indonesia nya,lebih bagus jika ada versi bahasa indonesia nya,"['lebih', 'bagus', 'jika', 'ada', 'versi', 'bahasa', 'indonesia', 'nya']","['lebih', 'bagus', 'jika', 'ada', 'versi', 'bahasa', 'indonesia', 'nya']","['bagus', 'versi', 'bahasa', 'indonesia']",bagus versi bahasa indonesia,bagus versi bahasa indonesia
I liked it ^^,I liked it,i liked it,i liked it,i liked it,"['i', 'liked', 'it']","['i', 'liked', 'it']",['liked'],liked,liked
Keren aplikasi nya mantap,Keren aplikasi nya mantap,keren aplikasi nya mantap,keren aplikasi nya mantap,keren aplikasi nya mantap,"['keren', 'aplikasi', 'nya', 'mantap']","['keren', 'aplikasi', 'nya', 'mantap']","['keren', 'aplikasi', 'mantap']",keren aplikasi mantap,keren aplikasi mantap
Sangat baik untuk di pelajari,Sangat baik untuk di pelajari,sangat baik untuk di pelajari,sangat baik untuk di pelajari,sangat baik untuk di pelajari,"['sangat', 'baik', 'untuk', 'di', 'pelajari']","['sangat', 'baik', 'untuk', 'di', 'pelajari']","['baik', 'pelajari']",baik pelajari,baik ajar
Aplikasi ini sangt membantu dalam pembelajaran saya thanks JA Sensei,Aplikasi ini sangt membantu dalam pembelajaran saya thanks JA Sensei,aplikasi ini sangt membantu dalam pembelajaran saya thanks ja sensei,aplikasi ini sangt membantu dalam pembelajaran saya thanks ja sensei,aplikasi ini sangt membantu dalam pembelajaran saya terima kasih saja sensei,"['aplikasi', 'ini', 'sangt', 'membantu', 'dalam', 'pembelajaran', 'saya', 'terima', 'kasih', 'saja', 'sensei']","['aplikasi', 'ini', 'sangt', 'membantu', 'dalam', 'pembelajaran', 'saya', 'terima', 'kasih', 'saja', 'sensei']","['aplikasi', 'sangt', 'membantu', 'pembelajaran', 'terima', 'kasih', 'sensei']",aplikasi sangt membantu pembelajaran terima kasih sensei,aplikasi sangt bantu ajar terima kasih sensei
"Membantu saya belajar bahasa jepang, materinya mudah di mengerti",Membantu saya belajar bahasa jepang materinya mudah di mengerti,membantu saya belajar bahasa jepang materinya mudah di mengerti,membantu saya belajar bahasa jepang materinya mudah di mengerti,membantu saya belajar bahasa jepang materinya mudah di mengerti,"['membantu', 'saya', 'belajar', 'bahasa', 'jepang', 'materinya', 'mudah', 'di', 'mengerti']","['membantu', 'saya', 'belajar', 'bahasa', 'jepang', 'materinya', 'mudah', 'di', 'mengerti']","['membantu', 'belajar', 'bahasa', 'jepang', 'materinya', 'mudah', 'mengerti']",membantu belajar bahasa jepang materinya mudah mengerti,bantu ajar bahasa jepang materi mudah erti
Kono aplikasi wa watashi suki desu,Kono aplikasi wa watashi suki desu,kono aplikasi wa watashi suki desu,kono aplikasi wa watashi suki desu,kono aplikasi wa watashi suki desu,"['kono', 'aplikasi', 'wa', 'watashi', 'suki', 'desu']","['kono', 'aplikasi', 'wa', 'watashi', 'suki', 'desu']","['kono', 'aplikasi', 'wa', 'watashi', 'suki', 'desu']",kono aplikasi wa watashi suki desu,kono aplikasi wa watashi suki desu
Sugoiii...arigatou..aplikasinya keren..yosshh,Sugoiiiarigatouaplikasinya kerenyosshh,sugoiiiarigatouaplikasinya kerenyosshh,sugoiiiarigatouaplikasinya kerenyosshh,sugoiiiarigatouaplikasinya kerenyosshh,"['sugoiiiarigatouaplikasinya', 'kerenyosshh']","['sugoiiiarigatouaplikasinya', 'kerenyosshh']","['sugoiiiarigatouaplikasinya', 'kerenyosshh']",sugoiiiarigatouaplikasinya kerenyosshh,sugoiiiarigatouaplikasinya kerenyosshh
Sangat membantu sekali,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']","['sangat', 'membantu', 'sekali']",['membantu'],membantu,bantu
Arigatou,Arigatou,arigatou,arigatou,arigatou,['arigatou'],['terima kasih'],['terima kasih'],terima kasih,terima kasih
"Sangat lengkap untuk ukuran aplikasi gratis, luar biasa. Good app :)",Sangat lengkap untuk ukuran aplikasi gratis luar biasa Good app,sangat lengkap untuk ukuran aplikasi gratis luar biasa good app,sangat lengkap untuk ukuran aplikasi gratis luar biasa good app,sangat lengkap untuk ukuran aplikasi gratis luar biasa bagus app,"['sangat', 'lengkap', 'untuk', 'ukuran', 'aplikasi', 'gratis', 'luar', 'biasa', 'bagus', 'app']","['sangat', 'lengkap', 'untuk', 'ukuran', 'aplikasi', 'gratis', 'luar', 'biasa', 'bagus', 'app']","['lengkap', 'ukuran', 'aplikasi', 'gratis', 'bagus', 'app']",lengkap ukuran aplikasi gratis bagus app,lengkap ukur aplikasi gratis bagus app
Coba dulu,Coba dulu,coba dulu,coba dulu,coba dulu,"['coba', 'dulu']","['coba', 'dulu']",['coba'],coba,coba
Briliant,Briliant,briliant,briliant,briliant,['briliant'],['briliant'],['briliant'],briliant,briliant
sugoi,sugoi,sugoi,sugoi,sugoi,['sugoi'],['sugoi'],['sugoi'],sugoi,sugoi
Cool,Cool,cool,cool,cool,['cool'],['cool'],['cool'],cool,cool
Please suport for Indonesia language,Please suport for Indonesia language,please suport for indonesia language,please suport for indonesia language,please suport for indonesia language,"['please', 'suport', 'for', 'indonesia', 'language']","['please', 'suport', 'for', 'indonesia', 'language']","['please', 'suport', 'indonesia', 'language']",please suport indonesia language,please suport indonesia language
Tapi sayang tidak ada bahasa indonesianya. Admin tolong tambahin bahasa indonesianya sukses...,Tapi sayang tidak ada bahasa indonesianya Admin tolong tambahin bahasa indonesianya sukses,tapi sayang tidak ada bahasa indonesianya admin tolong tambahin bahasa indonesianya sukses,sayang tidak ada bahasa indonesianya admin tolong tambahin bahasa indonesianya sukses,sayang tidak ada bahasa indonesianya admin tolong tambahin bahasa indonesianya sukses,"['sayang', 'tidak', 'ada', 'bahasa', 'indonesianya', 'admin', 'tolong', 'tambahin', 'bahasa', 'indonesianya', 'sukses']","['sayang', 'tidak', 'ada', 'bahasa', 'indonesianya', 'admin', 'tolong', 'tambahin', 'bahasa', 'indonesianya', 'sukses']","['sayang', 'bahasa', 'indonesianya', 'admin', 'tolong', 'tambahin', 'bahasa', 'indonesianya', 'sukses']",sayang bahasa indonesianya admin tolong tambahin bahasa indonesianya sukses,sayang bahasa indonesia admin tolong tambahin bahasa indonesia sukses
mana,mana,mana,mana,mana,['mana'],['mana'],[],,
Keren lengkap bangett...,Keren lengkap bangett,keren lengkap bangett,keren lengkap bangett,keren lengkap bangett,"['keren', 'lengkap', 'bangett']","['keren', 'lengkap', 'banget']","['keren', 'lengkap', 'banget']",keren lengkap banget,keren lengkap banget
Aplikasi keren bgt,Aplikasi keren bgt,aplikasi keren bgt,aplikasi keren bgt,aplikasi keren banget,"['aplikasi', 'keren', 'banget']","['aplikasi', 'keren', 'banget']","['aplikasi', 'keren', 'banget']",aplikasi keren banget,aplikasi keren banget
sayangnya nggak full,sayangnya nggak full,sayangnya nggak full,sayangnya nggak full,sayangnya tidak full,"['sayangnya', 'tidak', 'full']","['sayangnya', 'tidak', 'full']","['sayangnya', 'full']",sayangnya full,sayang full
Bagus .. untuk latihan n menulis,Bagus  untuk latihan n menulis,bagus  untuk latihan n menulis,bagus  untuk latihan n menulis,bagus untuk latihan dan menulis,"['bagus', 'untuk', 'latihan', 'dan', 'menulis']","['bagus', 'untuk', 'latihan', 'dan', 'menulis']","['bagus', 'latihan', 'menulis']",bagus latihan menulis,bagus latih tulis
Please update again :),Please update again,please update again,please update again,please update again,"['please', 'update', 'again']","['please', 'update', 'again']","['please', 'update']",please update,please update
very good for beginner,very good for beginner,very good for beginner,very good for beginner,very bagus for beginner,"['very', 'bagus', 'for', 'beginner']","['very', 'bagus', 'for', 'beginner']","['bagus', 'beginner']",bagus beginner,bagus beginner
Sanggat membantu gua dalam bahasa jepang,Sanggat membantu gua dalam bahasa jepang,sanggat membantu gua dalam bahasa jepang,sanggat membantu gua dalam bahasa jepang,sanggat membantu saya dalam bahasa jepang,"['sanggat', 'membantu', 'saya', 'dalam', 'bahasa', 'jepang']","['sanggat', 'membantu', 'saya', 'dalam', 'bahasa', 'jepang']","['sanggat', 'membantu', 'bahasa', 'jepang']",sanggat membantu bahasa jepang,sanggat bantu bahasa jepang
greatt,greatt,greatt,greatt,greatt,['greatt'],['greatt'],['greatt'],greatt,greatt
Great for newbie,Great for newbie,great for newbie,great for newbie,great for newbie,"['great', 'for', 'newbie']","['great', 'for', 'newbie']","['great', 'newbie']",great newbie,great newbie
I could be master in japanese. LOL,I could be master in japanese LOL,i could be master in japanese lol,i could be master in japanese lol,i could be master in japanese tertawa,"['i', 'could', 'be', 'master', 'in', 'japanese', 'tertawa']","['i', 'could', 'be', 'master', 'in', 'japanese', 'tertawa']","['could', 'master', 'japanese', 'tertawa']",could master japanese tertawa,could master japanese tertawa
Please add Bahasa Indonesia Language Thank You,Please add Bahasa Indonesia Language Thank You,please add bahasa indonesia language thank you,please add bahasa indonesia language thank you,please add bahasa indonesia language thank you,"['please', 'add', 'bahasa', 'indonesia', 'language', 'thank', 'you']","['please', 'add', 'bahasa', 'indonesia', 'language', 'thank', 'you']","['please', 'add', 'bahasa', 'indonesia', 'language', 'thank']",please add bahasa indonesia language thank,please add bahasa indonesia language thank
Aishiteru,Aishiteru,aishiteru,aishiteru,aishiteru,['aishiteru'],['aishiteru'],['aishiteru'],aishiteru,aishiteru
cukup membantu,cukup membantu,cukup membantu,cukup membantu,cukup membantu,"['cukup', 'membantu']","['cukup', 'membantu']",['membantu'],membantu,bantu
Really good application,Really good application,really good application,really good application,really bagus application,"['really', 'bagus', 'application']","['really', 'bagus', 'application']","['really', 'bagus', 'application']",really bagus application,really bagus application
Arigato Irumatsute,Arigato Irumatsute,arigato irumatsute,arigato irumatsute,arigato irumatsute,"['arigato', 'irumatsute']","['terima kasih', 'irumatsute']","['terima kasih', 'irumatsute']",terima kasih irumatsute,terima kasih irumatsute
I can learn well,I can learn well,i can learn well,i can learn well,i belum learn well,"['i', 'belum', 'learn', 'well']","['i', 'belum', 'learn', 'well']","['learn', 'well']",learn well,learn well
Sugoi....,Sugoi,sugoi,sugoi,sugoi,['sugoi'],['sugoi'],['sugoi'],sugoi,sugoi
Kamus ini sangat berguna bagi saya.... terimakasihh,Kamus ini sangat berguna bagi saya terimakasihh,kamus ini sangat berguna bagi saya terimakasihh,kamus ini sangat berguna bagi saya terimakasihh,kamus ini sangat berguna bagi saya terimakasihh,"['kamus', 'ini', 'sangat', 'berguna', 'bagi', 'saya', 'terimakasihh']","['kamus', 'ini', 'sangat', 'berguna', 'bagi', 'saya', 'terimakasihh']","['kamus', 'berguna', 'terimakasihh']",kamus berguna terimakasihh,kamus guna terimakasihh
But here problem is premium not able to download,But here problem is premium not able to download,but here problem is premium not able to download,but here problem is premium not able to download,but here masalah is premium not able to download,"['but', 'here', 'masalah', 'is', 'premium', 'not', 'able', 'to', 'download']","['but', 'here', 'masalah', 'is', 'premium', 'not', 'able', 'to', 'download']","['premium', 'able', 'download']",premium able download,premium able download
This kind off app is what I want!  Love it! ♡,This kind off app is what I want  Love it,this kind off app is what i want  love it,this kind off app is what i want  love it,this kind off app is what i want cinta it,"['this', 'kind', 'off', 'app', 'is', 'what', 'i', 'want', 'cinta', 'it']","['this', 'kind', 'off', 'app', 'is', 'what', 'i', 'want', 'cinta', 'it']","['kind', 'app', 'want', 'cinta']",kind app want cinta,kind app want cinta
Sangat membantu mempelajari bahasa jepang.. すごいい。。。,Sangat membantu mempelajari bahasa jepang,sangat membantu mempelajari bahasa jepang,sangat membantu mempelajari bahasa jepang,sangat membantu mempelajari bahasa jepang,"['sangat', 'membantu', 'mempelajari', 'bahasa', 'jepang']","['sangat', 'membantu', 'mempelajari', 'bahasa', 'jepang']","['membantu', 'mempelajari', 'bahasa', 'jepang']",membantu mempelajari bahasa jepang,bantu ajar bahasa jepang
Okage-sama desu,Okagesama desu,okagesama desu,okagesama desu,okagesama desu,"['okagesama', 'desu']","['okagesama', 'desu']","['okagesama', 'desu']",okagesama desu,okagesama desu
This app can halp me abaut study japan language,This app can halp me abaut study japan language,this app can halp me abaut study japan language,this app can halp me abaut study japan language,this app belum halp me abaut study japan language,"['this', 'app', 'belum', 'halp', 'me', 'abaut', 'study', 'japan', 'language']","['this', 'app', 'belum', 'halp', 'me', 'abaut', 'study', 'japan', 'language']","['app', 'halp', 'abaut', 'study', 'japan', 'language']",app halp abaut study japan language,app halp abaut study japan language
Cool!,Cool,cool,cool,cool,['cool'],['cool'],['cool'],cool,cool
Nice,Nice,nice,nice,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
I think this app is very good for me... because now im learning japanese from zero again after graduate from high school..,I think this app is very good for me because now im learning japanese from zero again after graduate from high school,i think this app is very good for me because now im learning japanese from zero again after graduate from high school,i think this app is very good for me because now im learning japanese from zero again after graduate from high school,i think this app is very bagus for me because now im learning japanese from zero again after graduate from high school,"['i', 'think', 'this', 'app', 'is', 'very', 'bagus', 'for', 'me', 'because', 'now', 'im', 'learning', 'japanese', 'from', 'zero', 'again', 'after', 'graduate', 'from', 'high', 'school']","['i', 'think', 'this', 'app', 'is', 'very', 'bagus', 'for', 'me', 'because', 'now', 'im', 'learning', 'japanese', 'from', 'zero', 'again', 'after', 'graduate', 'from', 'high', 'school']","['think', 'app', 'bagus', 'im', 'learning', 'japanese', 'zero', 'graduate', 'high', 'school']",think app bagus im learning japanese zero graduate high school,think app bagus im learning japanese zero graduate high school
Love dis App,Love dis App,love dis app,love dis app,cinta dis app,"['cinta', 'dis', 'app']","['cinta', 'dis', 'app']","['cinta', 'dis', 'app']",cinta dis app,cinta dis app
Keep your performance,Keep your performance,keep your performance,keep your performance,keep your performance,"['keep', 'your', 'performance']","['keep', 'your', 'performance']","['keep', 'performance']",keep performance,keep performance
"It's a perfect apps i'd ever used besides obenkyo! You know that's a rare case to bump to an apps that teach kanji, hiragana, katakana, and grammar, well you could say everythings at once!!",Its a perfect apps id ever used besides obenkyo You know thats a rare case to bump to an apps that teach kanji hiragana katakana and grammar well you could say everythings at once,its a perfect apps id ever used besides obenkyo you know thats a rare case to bump to an apps that teach kanji hiragana katakana and grammar well you could say everythings at once,its a perfect apps id ever used besides obenkyo you know thats a rare case to bump to an apps that teach kanji hiragana katakana and grammar well you could say everythings at once,its a perfect apps id ever used besides obenkyo you know thats a rare case to bump to an apps that teach kanji hiragana katakana and tata bahasa well you could sayang everythings at once,"['its', 'a', 'perfect', 'apps', 'id', 'ever', 'used', 'besides', 'obenkyo', 'you', 'know', 'thats', 'a', 'rare', 'case', 'to', 'bump', 'to', 'an', 'apps', 'that', 'teach', 'kanji', 'hiragana', 'katakana', 'and', 'tata', 'bahasa', 'well', 'you', 'could', 'sayang', 'everythings', 'at', 'once']","['its', 'a', 'perfect', 'apps', 'id', 'ever', 'used', 'besides', 'obenkyo', 'you', 'know', 'thats', 'a', 'rare', 'case', 'to', 'bump', 'to', 'an', 'apps', 'that', 'teach', 'kanji', 'hiragana', 'katakana', 'and', 'tata', 'bahasa', 'well', 'you', 'could', 'sayang', 'everythings', 'at', 'once']","['perfect', 'apps', 'id', 'ever', 'used', 'besides', 'obenkyo', 'know', 'thats', 'rare', 'case', 'bump', 'apps', 'teach', 'kanji', 'hiragana', 'katakana', 'tata', 'bahasa', 'well', 'could', 'sayang', 'everythings']",perfect apps id ever used besides obenkyo know thats rare case bump apps teach kanji hiragana katakana tata bahasa well could sayang everythings,perfect apps id ever used besides obenkyo know thats rare case bump apps teach kanji hiragana katakana tata bahasa well could sayang everythings
I enjoy learning Japanese,I enjoy learning Japanese,i enjoy learning japanese,i enjoy learning japanese,i enjoy learning japanese,"['i', 'enjoy', 'learning', 'japanese']","['i', 'enjoy', 'learning', 'japanese']","['enjoy', 'learning', 'japanese']",enjoy learning japanese,enjoy learning japanese
Fantastic!,Fantastic,fantastic,fantastic,fantastic,['fantastic'],['fantastic'],['fantastic'],fantastic,fantastic
Good App for learning Japanese Language,Good App for learning Japanese Language,good app for learning japanese language,good app for learning japanese language,bagus app for learning japanese language,"['bagus', 'app', 'for', 'learning', 'japanese', 'language']","['bagus', 'app', 'for', 'learning', 'japanese', 'language']","['bagus', 'app', 'learning', 'japanese', 'language']",bagus app learning japanese language,bagus app learning japanese language
Recomended deh.,Recomended deh,recomended deh,recomended deh,recomended deh,"['recomended', 'deh']","['recomended', 'deh']","['recomended', 'deh']",recomended deh,recomended deh
Nice for this apps.,Nice for this apps,nice for this apps,nice for this apps,bagus for this apps,"['bagus', 'for', 'this', 'apps']","['bagus', 'for', 'this', 'apps']","['bagus', 'apps']",bagus apps,bagus apps
Excellent,Excellent,excellent,excellent,excellent,['excellent'],['excellent'],['excellent'],excellent,excellent
good job,good job,good job,good job,bagus job,"['bagus', 'job']","['bagus', 'job']","['bagus', 'job']",bagus job,bagus job
"Very helpful, tq. Bravo",Very helpful tq Bravo,very helpful tq bravo,very helpful tq bravo,very helpful terima kasih bravo,"['very', 'helpful', 'terima', 'kasih', 'bravo']","['very', 'helpful', 'terima', 'kasih', 'bravo']","['helpful', 'terima', 'kasih', 'bravo']",helpful terima kasih bravo,helpful terima kasih bravo
Waw,Waw,waw,,,[],[],[],,
Sugoii! Daisuki desu ^_^,Sugoii Daisuki desu,sugoii daisuki desu,sugoii daisuki desu,sugoii daisuki desu,"['sugoii', 'daisuki', 'desu']","['sugoii', 'daisuki', 'desu']","['sugoii', 'daisuki', 'desu']",sugoii daisuki desu,sugoii daisuki desu
Very nice,Very nice,very nice,very nice,very bagus,"['very', 'bagus']","['very', 'bagus']",['bagus'],bagus,bagus
"Comes with simple UI and interactive menu, make learning more easy. 5 stars from me.",Comes with simple UI and interactive menu make learning more easy  stars from me,comes with simple ui and interactive menu make learning more easy  stars from me,comes with simple ui and interactive menu make learning more easy  stars from me,comes dengan simple ui and interactive menu make learning more easy stars from me,"['comes', 'dengan', 'simple', 'ui', 'and', 'interactive', 'menu', 'make', 'learning', 'more', 'easy', 'stars', 'from', 'me']","['comes', 'dengan', 'simple', 'ui', 'and', 'interactive', 'menu', 'make', 'learning', 'more', 'easy', 'stars', 'from', 'me']","['comes', 'simple', 'ui', 'interactive', 'menu', 'make', 'learning', 'easy', 'stars']",comes simple ui interactive menu make learning easy stars,comes simple ui interactive menu make learning easy stars
This stuff is very useful.,This stuff is very useful,this stuff is very useful,this stuff is very useful,this stuff is very useful,"['this', 'stuff', 'is', 'very', 'useful']","['this', 'stuff', 'is', 'very', 'useful']","['stuff', 'useful']",stuff useful,stuff useful
"mantap lah poko namah, alus pisan aplikasing....",mantap lah poko namah alus pisan aplikasing,mantap lah poko namah alus pisan aplikasing,mantap lah poko namah alus pisan aplikasing,mantap lah poko namah alus sangat aplikasing,"['mantap', 'lah', 'poko', 'namah', 'alus', 'sangat', 'aplikasing']","['mantap', 'lah', 'poko', 'namah', 'alus', 'sangat', 'aplikasing']","['mantap', 'poko', 'namah', 'alus', 'aplikasing']",mantap poko namah alus aplikasing,mantap poko namah alus aplikasing
sangat membantu untuk pemula Thanks.,sangat membantu untuk pemula Thanks,sangat membantu untuk pemula thanks,sangat membantu untuk pemula thanks,sangat membantu untuk pemula terima kasih,"['sangat', 'membantu', 'untuk', 'pemula', 'terima', 'kasih']","['sangat', 'membantu', 'untuk', 'pemula', 'terima', 'kasih']","['membantu', 'pemula', 'terima', 'kasih']",membantu pemula terima kasih,bantu mula terima kasih
ja sensei is very comprehensive. I feel all I need to learn Japanese is here .. I hope this application continuously developed to better(whitega),ja sensei is very comprehensive I feel all I need to learn Japanese is here  I hope this application continuously developed to betterwhitega,ja sensei is very comprehensive i feel all i need to learn japanese is here  i hope this application continuously developed to betterwhitega,ja sensei is very comprehensive i feel all i need to learn japanese is here  i hope this application continuously developed to betterwhitega,saja sensei is very comprehensive i feel all i need to learn japanese is here i hope this application continuously developed to betterwhitega,"['saja', 'sensei', 'is', 'very', 'comprehensive', 'i', 'feel', 'all', 'i', 'need', 'to', 'learn', 'japanese', 'is', 'here', 'i', 'hope', 'this', 'application', 'continuously', 'developed', 'to', 'betterwhitega']","['saja', 'sensei', 'is', 'very', 'comprehensive', 'i', 'feel', 'all', 'i', 'need', 'to', 'learn', 'japanese', 'is', 'here', 'i', 'hope', 'this', 'application', 'continuously', 'developed', 'to', 'betterwhitega']","['sensei', 'comprehensive', 'feel', 'need', 'learn', 'japanese', 'hope', 'application', 'continuously', 'developed', 'betterwhitega']",sensei comprehensive feel need learn japanese hope application continuously developed betterwhitega,sensei comprehensive feel need learn japanese hope application continuously developed betterwhitega
Recommended for learning japanesse...,Recommended for learning japanesse,recommended for learning japanesse,recommended for learning japanesse,recommended for learning japanesse,"['recommended', 'for', 'learning', 'japanesse']","['recommended', 'for', 'learning', 'japanesse']","['recommended', 'learning', 'japanesse']",recommended learning japanesse,recommended learning japanesse
"Wonderful. Good job,really. Very helpful for preparing my JLPT this december.",Wonderful Good jobreally Very helpful for preparing my JLPT this december,wonderful good jobreally very helpful for preparing my jlpt this december,wonderful good jobreally very helpful for preparing my jlpt this december,wonderful bagus jobreally very helpful for preparing my jlpt this december,"['wonderful', 'bagus', 'jobreally', 'very', 'helpful', 'for', 'preparing', 'my', 'jlpt', 'this', 'december']","['wonderful', 'bagus', 'jobreally', 'very', 'helpful', 'for', 'preparing', 'my', 'jlpt', 'this', 'december']","['wonderful', 'bagus', 'jobreally', 'helpful', 'preparing', 'jlpt', 'december']",wonderful bagus jobreally helpful preparing jlpt december,wonderful bagus jobreally helpful preparing jlpt december
