Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
"I really love this app but unfortunately it's using english at all and what a pity for those who don't understand english well (like me :3) especially indonesian, please add indonesian language and it will be much better ;) and also please add some notes how to read the example that you've given in your app i'm confused how to read the example because it's using hiragana and katakana and i haven't mastered it well hehe thanks ;)",I really love this app but unfortunately its using english at all and what a pity for those who dont understand english well like me  especially indonesian please add indonesian language and it will be much better  and also please add some notes how to read the example that youve given in your app im confused how to read the example because its using hiragana and katakana and i havent mastered it well hehe thanks,i really love this app but unfortunately its using english at all and what a pity for those who dont understand english well like me  especially indonesian please add indonesian language and it will be much better  and also please add some notes how to read the example that youve given in your app im confused how to read the example because its using hiragana and katakana and i havent mastered it well hehe thanks,i really love this app but unfortunately its using english at all and what a pity for those who dont understand english well like me  especially indonesian please add indonesian language and it will be much better  and also please add some notes how to read the example that youve given in your app im confused how to read the example because its using hiragana and katakana and i havent mastered it well hehe thanks,i really cinta this app but unfortunately its using english at all and what a pity for those who dont understand english well like me especially indonesian please add indonesian language and it will be lebih lebih baik and also please add some notes how to read the example that youve given in your app im confused how to read the example because its using hiragana and katakana and i havent mastered it well he terima kasih,"['i', 'really', 'cinta', 'this', 'app', 'but', 'unfortunately', 'its', 'using', 'english', 'at', 'all', 'and', 'what', 'a', 'pity', 'for', 'those', 'who', 'dont', 'understand', 'english', 'well', 'like', 'me', 'especially', 'indonesian', 'please', 'add', 'indonesian', 'language', 'and', 'it', 'will', 'be', 'lebih', 'lebih', 'baik', 'and', 'also', 'please', 'add', 'some', 'notes', 'how', 'to', 'read', 'the', 'example', 'that', 'youve', 'given', 'in', 'your', 'app', 'im', 'confused', 'how', 'to', 'read', 'the', 'example', 'because', 'its', 'using', 'hiragana', 'and', 'katakana', 'and', 'i', 'havent', 'mastered', 'it', 'well', 'he', 'terima', 'kasih']","['i', 'really', 'cinta', 'this', 'app', 'but', 'unfortunately', 'its', 'using', 'english', 'at', 'all', 'and', 'what', 'a', 'pity', 'for', 'those', 'who', 'dont', 'understand', 'english', 'well', 'like', 'me', 'especially', 'indonesian', 'please', 'add', 'indonesian', 'language', 'and', 'it', 'will', 'be', 'lebih', 'lebih', 'baik', 'and', 'also', 'please', 'add', 'some', 'notes', 'how', 'to', 'read', 'the', 'example', 'that', 'youve', 'given', 'in', 'your', 'app', 'im', 'confused', 'how', 'to', 'read', 'the', 'example', 'because', 'its', 'using', 'hiragana', 'and', 'katakana', 'and', 'i', 'havent', 'mastered', 'it', 'well', 'he', 'terima', 'kasih']","['really', 'cinta', 'app', 'unfortunately', 'using', 'english', 'pity', 'dont', 'understand', 'english', 'well', 'like', 'especially', 'indonesian', 'please', 'add', 'indonesian', 'language', 'baik', 'also', 'please', 'add', 'notes', 'read', 'example', 'youve', 'given', 'app', 'im', 'confused', 'read', 'example', 'using', 'hiragana', 'katakana', 'havent', 'mastered', 'well', 'terima', 'kasih']",really cinta app unfortunately using english pity dont understand english well like especially indonesian please add indonesian language baik also please add notes read example youve given app im confused read example using hiragana katakana havent mastered well terima kasih,really cinta app unfortunately using english pity dont understand english well like especially indonesian please add indonesian language baik also please add notes read example youve given app im confused read example using hiragana katakana havent mastered well terima kasih
簡単に漢字を勉強ができて嬉しいです。。。(^∇^),,,,,[],[],[],,
Kono hon wa Omoshiroi desu,Kono hon wa Omoshiroi desu,kono hon wa omoshiroi desu,kono hon wa omoshiroi desu,kono hon wa omoshiroi desu,"['kono', 'hon', 'wa', 'omoshiroi', 'desu']","['kono', 'hon', 'wa', 'omoshiroi', 'desu']","['kono', 'hon', 'wa', 'omoshiroi', 'desu']",kono hon wa omoshiroi desu,kono hon wa omoshiroi desu
あなたに感謝します,,,,,[],[],[],,
Gud,Gud,gud,,,[],[],[],,
"ありがとうございます, 勉強 漢字を楽しいかた is that right for ' study kanji is fun :)",is that right for  study kanji is fun,is that right for  study kanji is fun,is that right for  study kanji is fun,is that right for study kanji is fun,"['is', 'that', 'right', 'for', 'study', 'kanji', 'is', 'fun']","['is', 'that', 'right', 'for', 'study', 'kanji', 'is', 'fun']","['right', 'study', 'kanji', 'fun']",right study kanji fun,right study kanji fun
ありがとうございます！,,,,,[],[],[],,
"Untuk para pemula bahasa jepang , khususnya tulisan hiragana,katakana dan kanji bisa belajar melalui aplikasi ini.",Untuk para pemula bahasa jepang  khususnya tulisan hiraganakatakana dan kanji bisa belajar melalui aplikasi ini,untuk para pemula bahasa jepang  khususnya tulisan hiraganakatakana dan kanji bisa belajar melalui aplikasi ini,untuk para pemula bahasa jepang  khususnya tulisan hiraganakatakana dan kanji bisa belajar melalui aplikasi ini,untuk para pemula bahasa jepang khususnya tulisan hiraganakatakana dan kanji bisa belajar melalui aplikasi ini,"['untuk', 'para', 'pemula', 'bahasa', 'jepang', 'khususnya', 'tulisan', 'hiraganakatakana', 'dan', 'kanji', 'bisa', 'belajar', 'melalui', 'aplikasi', 'ini']","['untuk', 'para', 'pemula', 'bahasa', 'jepang', 'khususnya', 'tulisan', 'hiraganakatakana', 'dan', 'kanji', 'bisa', 'belajar', 'melalui', 'aplikasi', 'ini']","['pemula', 'bahasa', 'jepang', 'tulisan', 'hiraganakatakana', 'kanji', 'belajar', 'aplikasi']",pemula bahasa jepang tulisan hiraganakatakana kanji belajar aplikasi,mula bahasa jepang tulis hiraganakatakana kanji ajar aplikasi
Mempelajari kanji dengan baik & Benar,Mempelajari kanji dengan baik  Benar,mempelajari kanji dengan baik  benar,mempelajari kanji dengan baik  benar,mempelajari kanji dengan baik benar,"['mempelajari', 'kanji', 'dengan', 'baik', 'benar']","['mempelajari', 'kanji', 'dengan', 'baik', 'benar']","['mempelajari', 'kanji', 'baik']",mempelajari kanji baik,ajar kanji baik
N4 nya bayar -_-,N nya bayar,n nya bayar,n nya bayar,dan nya bayar,"['dan', 'nya', 'bayar']","['dan', 'nya', 'bayar']",['bayar'],bayar,bayar
"Klo bisa,tambahkan bhs indonesia.... 👍👍",Klo bisatambahkan bhs indonesia,klo bisatambahkan bhs indonesia,klo bisatambahkan bhs indonesia,kalau bisatambahkan bhs indonesia,"['kalau', 'bisatambahkan', 'bhs', 'indonesia']","['kalau', 'bisatambahkan', 'bhs', 'indonesia']","['bisatambahkan', 'bhs', 'indonesia']",bisatambahkan bhs indonesia,bisatambahkan bhs indonesia
Membantu banget...👍👍,Membantu banget,membantu banget,membantu banget,membantu banget,"['membantu', 'banget']","['membantu', 'banget']","['membantu', 'banget']",membantu banget,bantu banget
Sangat bagus buat belajar kanji,Sangat bagus buat belajar kanji,sangat bagus buat belajar kanji,sangat bagus buat belajar kanji,sangat bagus buat belajar kanji,"['sangat', 'bagus', 'buat', 'belajar', 'kanji']","['sangat', 'bagus', 'buat', 'belajar', 'kanji']","['bagus', 'belajar', 'kanji']",bagus belajar kanji,bagus ajar kanji
Bisa sambil belajr bhs......,Bisa sambil belajr bhs,bisa sambil belajr bhs,bisa sambil belajr bhs,bisa sambil belajr bhs,"['bisa', 'sambil', 'belajr', 'bhs']","['bisa', 'sambil', 'belajr', 'bhs']","['belajr', 'bhs']",belajr bhs,belajr bhs
Arigato senpai,Arigato senpai,arigato senpai,arigato senpai,arigato senpai,"['arigato', 'senpai']","['terima kasih', 'senpai']","['terima kasih', 'senpai']",terima kasih senpai,terima kasih senpai
nihongo benkyoshimasu,nihongo benkyoshimasu,nihongo benkyoshimasu,nihongo benkyoshimasu,nihongo benkyoshimasu,"['nihongo', 'benkyoshimasu']","['nihongo', 'benkyoshimasu']","['nihongo', 'benkyoshimasu']",nihongo benkyoshimasu,nihongo benkyoshimasu
Oooo saya baru tau sekarang jadi saya perempuan dong ? -_-,Oooo saya baru tau sekarang jadi saya perempuan dong,oooo saya baru tau sekarang jadi saya perempuan dong,oooo saya baru tau sekarang jadi saya perempuan dong,oooo saya baru tahu sekarang jadi saya perempuan dong,"['oooo', 'saya', 'baru', 'tahu', 'sekarang', 'jadi', 'saya', 'perempuan', 'dong']","['oooo', 'saya', 'baru', 'tahu', 'sekarang', 'jadi', 'saya', 'perempuan', 'dong']","['oooo', 'perempuan']",oooo perempuan,oooo perempuan
Chotto ii desu,Chotto ii desu,chotto ii desu,chotto ii desu,chotto ii desu,"['chotto', 'ii', 'desu']","['chotto', 'ii', 'desu']","['chotto', 'ii', 'desu']",chotto ii desu,chotto ii desu
Good .  . But not have indonesian language .,Good    But not have indonesian language,good    but not have indonesian language,good    but not have indonesian language,bagus but not have indonesian language,"['bagus', 'but', 'not', 'have', 'indonesian', 'language']","['bagus', 'but', 'not', 'have', 'indonesian', 'language']","['bagus', 'indonesian', 'language']",bagus indonesian language,bagus indonesian language
Sync with indonesian language,Sync with indonesian language,sync with indonesian language,sync with indonesian language,sync dengan indonesian language,"['sync', 'dengan', 'indonesian', 'language']","['sync', 'dengan', 'indonesian', 'language']","['sync', 'indonesian', 'language']",sync indonesian language,sync indonesian language
mempermudah pembelajaran,mempermudah pembelajaran,mempermudah pembelajaran,mempermudah pembelajaran,mempermudah pembelajaran,"['mempermudah', 'pembelajaran']","['mempermudah', 'pembelajaran']","['mempermudah', 'pembelajaran']",mempermudah pembelajaran,mudah ajar
1600 kanji... ini keren,kanji ini keren,kanji ini keren,kanji ini keren,kanji ini keren,"['kanji', 'ini', 'keren']","['kanji', 'ini', 'keren']","['kanji', 'keren']",kanji keren,kanji keren
Makin update makin banyak variasinya,Makin update makin banyak variasinya,makin update makin banyak variasinya,makin update makin banyak variasinya,makin update makin banyak variasinya,"['makin', 'update', 'makin', 'banyak', 'variasinya']","['makin', 'update', 'makin', 'banyak', 'variasinya']","['update', 'variasinya']",update variasinya,update variasi
👍👍👍👍,,,,,[],[],[],,
Bagus nih buat belajar huruf,Bagus nih buat belajar huruf,bagus nih buat belajar huruf,bagus nih buat belajar huruf,bagus ini buat belajar huruf,"['bagus', 'ini', 'buat', 'belajar', 'huruf']","['bagus', 'ini', 'buat', 'belajar', 'huruf']","['bagus', 'belajar', 'huruf']",bagus belajar huruf,bagus ajar huruf
"Kenapa N4 pake uang. Plis di gratisin admin, enak bangat belajar kanji..",Kenapa N pake uang Plis di gratisin admin enak bangat belajar kanji,kenapa n pake uang plis di gratisin admin enak bangat belajar kanji,kenapa n pake uang plis di gratisin admin enak bangat belajar kanji,kenapa dan pakai uang plis di gratisin admin enak bangat belajar kanji,"['kenapa', 'dan', 'pakai', 'uang', 'plis', 'di', 'gratisin', 'admin', 'enak', 'bangat', 'belajar', 'kanji']","['kenapa', 'dan', 'pakai', 'uang', 'plis', 'di', 'gratisin', 'admin', 'enak', 'bangat', 'belajar', 'kanji']","['pakai', 'uang', 'plis', 'gratisin', 'admin', 'enak', 'bangat', 'belajar', 'kanji']",pakai uang plis gratisin admin enak bangat belajar kanji,pakai uang plis gratisin admin enak bangat ajar kanji
Very helpful with beginners who try to remember Kanji.,Very helpful with beginners who try to remember Kanji,very helpful with beginners who try to remember kanji,very helpful with beginners who try to remember kanji,very helpful dengan beginners who try to remember kanji,"['very', 'helpful', 'dengan', 'beginners', 'who', 'try', 'to', 'remember', 'kanji']","['very', 'helpful', 'dengan', 'beginners', 'who', 'try', 'to', 'remember', 'kanji']","['helpful', 'beginners', 'try', 'remember', 'kanji']",helpful beginners try remember kanji,helpful beginners try remember kanji
Excellent,Excellent,excellent,excellent,excellent,['excellent'],['excellent'],['excellent'],excellent,excellent
Thanks for helping me to learn Nihonggo easily. I'll give you 5 stars if it's fully free :D,Thanks for helping me to learn Nihonggo easily Ill give you  stars if its fully free D,thanks for helping me to learn nihonggo easily ill give you  stars if its fully free d,thanks for helping me to learn nihonggo easily ill give you  stars if its fully free d,terima kasih for helping me to learn nihonggo easily ill give you stars if its fully free di,"['terima', 'kasih', 'for', 'helping', 'me', 'to', 'learn', 'nihonggo', 'easily', 'ill', 'give', 'you', 'stars', 'if', 'its', 'fully', 'free', 'di']","['terima', 'kasih', 'for', 'helping', 'me', 'to', 'learn', 'nihonggo', 'easily', 'ill', 'give', 'you', 'stars', 'if', 'its', 'fully', 'free', 'di']","['terima', 'kasih', 'helping', 'learn', 'nihonggo', 'easily', 'ill', 'give', 'stars', 'fully', 'free']",terima kasih helping learn nihonggo easily ill give stars fully free,terima kasih helping learn nihonggo easily ill give stars fully free
Great but can you add bahasa or indonesian language because many great apps for learn japan but seldom add bahasa in their application. I hope you can add bahasa,Great but can you add bahasa or indonesian language because many great apps for learn japan but seldom add bahasa in their application I hope you can add bahasa,great but can you add bahasa or indonesian language because many great apps for learn japan but seldom add bahasa in their application i hope you can add bahasa,great but can you add bahasa or indonesian language because many great apps for learn japan but seldom add bahasa in their application i hope you can add bahasa,great but belum you add bahasa atau indonesian language because many great apps for learn japan but seldom add bahasa in their application i hope you belum add bahasa,"['great', 'but', 'belum', 'you', 'add', 'bahasa', 'atau', 'indonesian', 'language', 'because', 'many', 'great', 'apps', 'for', 'learn', 'japan', 'but', 'seldom', 'add', 'bahasa', 'in', 'their', 'application', 'i', 'hope', 'you', 'belum', 'add', 'bahasa']","['great', 'but', 'belum', 'you', 'add', 'bahasa', 'atau', 'indonesian', 'language', 'because', 'many', 'great', 'apps', 'for', 'learn', 'japan', 'but', 'seldom', 'add', 'bahasa', 'in', 'their', 'application', 'i', 'hope', 'you', 'belum', 'add', 'bahasa']","['great', 'add', 'bahasa', 'indonesian', 'language', 'many', 'great', 'apps', 'learn', 'japan', 'seldom', 'add', 'bahasa', 'application', 'hope', 'add', 'bahasa']",great add bahasa indonesian language many great apps learn japan seldom add bahasa application hope add bahasa,great add bahasa indonesian language many great apps learn japan seldom add bahasa application hope add bahasa
"bagus aplikasinya, tapi kemahalan n2-n5 nya, klo boleh di murahin jd separuh harga",bagus aplikasinya tapi kemahalan nn nya klo boleh di murahin jd separuh harga,bagus aplikasinya tapi kemahalan nn nya klo boleh di murahin jd separuh harga,bagus aplikasinya kemahalan nn nya klo boleh di murahin jd separuh harga,bagus aplikasinya kemahalan nn nya kalau boleh di murahin jadi separuh harga,"['bagus', 'aplikasinya', 'kemahalan', 'nn', 'nya', 'kalau', 'boleh', 'di', 'murahin', 'jadi', 'separuh', 'harga']","['bagus', 'aplikasinya', 'kemahalan', 'nn', 'nya', 'kalau', 'boleh', 'di', 'murahin', 'jadi', 'separuh', 'harga']","['bagus', 'aplikasinya', 'kemahalan', 'nn', 'murahin', 'separuh', 'harga']",bagus aplikasinya kemahalan nn murahin separuh harga,bagus aplikasi mahal nn murahin paruh harga
Sangat membantu.. Lengkap,Sangat membantu Lengkap,sangat membantu lengkap,sangat membantu lengkap,sangat membantu lengkap,"['sangat', 'membantu', 'lengkap']","['sangat', 'membantu', 'lengkap']","['membantu', 'lengkap']",membantu lengkap,bantu lengkap
Sangat membantuu.. thankss,Sangat membantuu thankss,sangat membantuu thankss,sangat membantuu thankss,sangat membantuu thankss,"['sangat', 'membantuu', 'thankss']","['sangat', 'membantuu', 'thankss']","['membantuu', 'thankss']",membantuu thankss,membantuu thankss
Sangat membantu saya untuk mempelajari huruf kanji.Arigato,Sangat membantu saya untuk mempelajari huruf kanjiArigato,sangat membantu saya untuk mempelajari huruf kanjiarigato,sangat membantu saya untuk mempelajari huruf kanjiarigato,sangat membantu saya untuk mempelajari huruf kanjiarigato,"['sangat', 'membantu', 'saya', 'untuk', 'mempelajari', 'huruf', 'kanjiarigato']","['sangat', 'membantu', 'saya', 'untuk', 'mempelajari', 'huruf', 'kanjiarigato']","['membantu', 'mempelajari', 'huruf', 'kanjiarigato']",membantu mempelajari huruf kanjiarigato,bantu ajar huruf kanjiarigato
Good👍👍,Good,good,good,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
"This app is great. But can you add option to hide hiragana above kanji for more challenge?. Also, can you add reading quiz? Showing kanji and let us answer using kana?. Thx.",This app is great But can you add option to hide hiragana above kanji for more challenge Also can you add reading quiz Showing kanji and let us answer using kana Thx,this app is great but can you add option to hide hiragana above kanji for more challenge also can you add reading quiz showing kanji and let us answer using kana thx,this app is great but can you add option to hide hiragana above kanji for more challenge also can you add reading quiz showing kanji and let us answer using kana thx,this app is great but belum you add option to hide hiragana above kanji for more challenge also belum you add reading quiz showing kanji and let us answer using kana terima kasih,"['this', 'app', 'is', 'great', 'but', 'belum', 'you', 'add', 'option', 'to', 'hide', 'hiragana', 'above', 'kanji', 'for', 'more', 'challenge', 'also', 'belum', 'you', 'add', 'reading', 'quiz', 'showing', 'kanji', 'and', 'let', 'us', 'answer', 'using', 'kana', 'terima', 'kasih']","['this', 'app', 'is', 'great', 'but', 'belum', 'you', 'add', 'option', 'to', 'hide', 'hiragana', 'above', 'kanji', 'for', 'more', 'challenge', 'also', 'belum', 'you', 'add', 'reading', 'quiz', 'showing', 'kanji', 'and', 'let', 'us', 'answer', 'using', 'kana', 'terima', 'kasih']","['app', 'great', 'add', 'option', 'hide', 'hiragana', 'kanji', 'challenge', 'also', 'add', 'reading', 'quiz', 'showing', 'kanji', 'let', 'us', 'answer', 'using', 'kana', 'terima', 'kasih']",app great add option hide hiragana kanji challenge also add reading quiz showing kanji let us answer using kana terima kasih,app great add option hide hiragana kanji challenge also add reading quiz showing kanji let us answer using kana terima kasih
"Baru juga di hapus😪 terus liat review auto dowload lagi deh.. Ternyata aps 
nya bagus yak.. Tpi bingung ini bisa bahasa indo ga si? Caranya gimana?",Baru juga di hapus terus liat review auto dowload lagi deh Ternyata aps  nya bagus yak Tpi bingung ini bisa bahasa indo ga si Caranya gimana,baru juga di hapus terus liat review auto dowload lagi deh ternyata aps  nya bagus yak tpi bingung ini bisa bahasa indo ga si caranya gimana,baru juga di hapus terus liat review auto dowload lagi deh ternyata aps  nya bagus yak tpi bingung ini bisa bahasa indo ga si caranya gimana,baru juga di hapus terus lihat review auto dowload lagi deh ternyata apa nya bagus yak tapi bingung ini bisa bahasa indonesia tidak si caranya bagaimana,"['baru', 'juga', 'di', 'hapus', 'terus', 'lihat', 'review', 'auto', 'dowload', 'lagi', 'deh', 'ternyata', 'apa', 'nya', 'bagus', 'yak', 'tapi', 'bingung', 'ini', 'bisa', 'bahasa', 'indonesia', 'tidak', 'si', 'caranya', 'bagaimana']","['baru', 'juga', 'di', 'hapus', 'terus', 'lihat', 'review', 'auto', 'dowload', 'lagi', 'deh', 'ternyata', 'apa', 'nya', 'bagus', 'yak', 'tapi', 'bingung', 'ini', 'bisa', 'bahasa', 'indonesia', 'tidak', 'si', 'caranya', 'bagaimana']","['hapus', 'lihat', 'review', 'auto', 'dowload', 'deh', 'bagus', 'yak', 'bingung', 'bahasa', 'indonesia', 'si']",hapus lihat review auto dowload deh bagus yak bingung bahasa indonesia si,hapus lihat review auto dowload deh bagus yak bingung bahasa indonesia si
"Why iphone and android ver is different. You should make it be same, i can't used it in my phone",Why iphone and android ver is different You should make it be same i cant used it in my phone,why iphone and android ver is different you should make it be same i cant used it in my phone,why iphone and android ver is different you should make it be same i cant used it in my phone,why iphone and android ver is different you should make it be same i cant used it in my phone,"['why', 'iphone', 'and', 'android', 'ver', 'is', 'different', 'you', 'should', 'make', 'it', 'be', 'same', 'i', 'cant', 'used', 'it', 'in', 'my', 'phone']","['why', 'iphone', 'and', 'android', 'ver', 'is', 'different', 'you', 'should', 'make', 'it', 'be', 'same', 'i', 'cant', 'used', 'it', 'in', 'my', 'phone']","['iphone', 'android', 'ver', 'different', 'make', 'cant', 'used', 'phone']",iphone android ver different make cant used phone,iphone android ver different make cant used phone
Buat pemula sangat bagus tpi bgi yg menengah mah harus bayar :v,Buat pemula sangat bagus tpi bgi yg menengah mah harus bayar v,buat pemula sangat bagus tpi bgi yg menengah mah harus bayar v,buat pemula sangat bagus tpi bgi yg menengah mah harus bayar v,buat pemula sangat bagus tapi bgi yang menengah mah harus bayar v,"['buat', 'pemula', 'sangat', 'bagus', 'tapi', 'bgi', 'yang', 'menengah', 'mah', 'harus', 'bayar', 'v']","['buat', 'pemula', 'sangat', 'bagus', 'tapi', 'bgi', 'yang', 'menengah', 'mah', 'harus', 'bayar', 'v']","['pemula', 'bagus', 'bgi', 'menengah', 'mah', 'bayar', 'v']",pemula bagus bgi menengah mah bayar v,mula bagus bgi tengah mah bayar v
Terima kasih karena telah membuat aplikasi yang sangat membantu saya untuk belajar Jepang ... Saya ingin agar aplikasi menjadi lebih baik dengan adanya terjemahan di seluruh JLPT,Terima kasih karena telah membuat aplikasi yang sangat membantu saya untuk belajar Jepang  Saya ingin agar aplikasi menjadi lebih baik dengan adanya terjemahan di seluruh JLPT,terima kasih karena telah membuat aplikasi yang sangat membantu saya untuk belajar jepang  saya ingin agar aplikasi menjadi lebih baik dengan adanya terjemahan di seluruh jlpt,terima kasih karena telah membuat aplikasi yang sangat membantu saya untuk belajar jepang  saya ingin agar aplikasi menjadi lebih baik dengan adanya terjemahan di seluruh jlpt,terima kasih karena telah membuat aplikasi yang sangat membantu saya untuk belajar jepang saya ingin agar aplikasi menjadi lebih baik dengan adanya terjemahan di seluruh jlpt,"['terima', 'kasih', 'karena', 'telah', 'membuat', 'aplikasi', 'yang', 'sangat', 'membantu', 'saya', 'untuk', 'belajar', 'jepang', 'saya', 'ingin', 'agar', 'aplikasi', 'menjadi', 'lebih', 'baik', 'dengan', 'adanya', 'terjemahan', 'di', 'seluruh', 'jlpt']","['terima', 'kasih', 'karena', 'telah', 'membuat', 'aplikasi', 'yang', 'sangat', 'membantu', 'saya', 'untuk', 'belajar', 'jepang', 'saya', 'ingin', 'agar', 'aplikasi', 'menjadi', 'lebih', 'baik', 'dengan', 'adanya', 'terjemahan', 'di', 'seluruh', 'jlpt']","['terima', 'kasih', 'aplikasi', 'membantu', 'belajar', 'jepang', 'aplikasi', 'baik', 'terjemahan', 'jlpt']",terima kasih aplikasi membantu belajar jepang aplikasi baik terjemahan jlpt,terima kasih aplikasi bantu ajar jepang aplikasi baik terjemah jlpt
This app will be damn best if you add Indonesia Language (bahasa),This app will be damn best if you add Indonesia Language bahasa,this app will be damn best if you add indonesia language bahasa,this app will be damn best if you add indonesia language bahasa,this app will be damn best if you add indonesia language bahasa,"['this', 'app', 'will', 'be', 'damn', 'best', 'if', 'you', 'add', 'indonesia', 'language', 'bahasa']","['this', 'app', 'will', 'be', 'damn', 'best', 'if', 'you', 'add', 'indonesia', 'language', 'bahasa']","['app', 'damn', 'best', 'add', 'indonesia', 'language', 'bahasa']",app damn best add indonesia language bahasa,app damn best add indonesia language bahasa
"2 years ago in 2016 , the first time i install this app , i remembered there was word and sentence option in display option , why i dont see that option now? because i think that options are really helpful. Thanks",years ago in   the first time i install this app  i remembered there was word and sentence option in display option  why i dont see that option now because i think that options are really helpful Thanks,years ago in   the first time i install this app  i remembered there was word and sentence option in display option  why i dont see that option now because i think that options are really helpful thanks,years ago in   the first time i install this app  i remembered there was word and sentence option in display option  why i dont see that option now because i think that options are really helpful thanks,years ago in the first time i install this app i remembered there was word and sentence option in display option why i dont see that option now because i think that options are really helpful terima kasih,"['years', 'ago', 'in', 'the', 'first', 'time', 'i', 'install', 'this', 'app', 'i', 'remembered', 'there', 'was', 'word', 'and', 'sentence', 'option', 'in', 'display', 'option', 'why', 'i', 'dont', 'see', 'that', 'option', 'now', 'because', 'i', 'think', 'that', 'options', 'are', 'really', 'helpful', 'terima', 'kasih']","['years', 'ago', 'in', 'the', 'first', 'time', 'i', 'install', 'this', 'app', 'i', 'remembered', 'there', 'was', 'word', 'and', 'sentence', 'option', 'in', 'display', 'option', 'why', 'i', 'dont', 'see', 'that', 'option', 'now', 'because', 'i', 'think', 'that', 'options', 'are', 'really', 'helpful', 'terima', 'kasih']","['years', 'ago', 'first', 'time', 'install', 'app', 'remembered', 'word', 'sentence', 'option', 'display', 'option', 'dont', 'see', 'option', 'think', 'options', 'really', 'helpful', 'terima', 'kasih']",years ago first time install app remembered word sentence option display option dont see option think options really helpful terima kasih,years ago first time install app remembered word sentence option display option dont see option think options really helpful terima kasih
Wow I'm really excited for the next update (the Indonesian translation one) I have already satisfy with the recent update but yeah since I'm Indonesian ofc I'm really glad if my fav. App would let me to use my native lang.,Wow Im really excited for the next update the Indonesian translation one I have already satisfy with the recent update but yeah since Im Indonesian ofc Im really glad if my fav App would let me to use my native lang,wow im really excited for the next update the indonesian translation one i have already satisfy with the recent update but yeah since im indonesian ofc im really glad if my fav app would let me to use my native lang,wow im really excited for the next update the indonesian translation one i have already satisfy with the recent update but yeah since im indonesian ofc im really glad if my fav app would let me to use my native lang,wow im really excited for the lanjut update the indonesian translation one i have already satisfy dengan the recent update but yeah since im indonesian ofc im really glad if my fav app would let me to use my native lang,"['wow', 'im', 'really', 'excited', 'for', 'the', 'lanjut', 'update', 'the', 'indonesian', 'translation', 'one', 'i', 'have', 'already', 'satisfy', 'dengan', 'the', 'recent', 'update', 'but', 'yeah', 'since', 'im', 'indonesian', 'ofc', 'im', 'really', 'glad', 'if', 'my', 'fav', 'app', 'would', 'let', 'me', 'to', 'use', 'my', 'native', 'lang']","['wow', 'im', 'really', 'excited', 'for', 'the', 'lanjut', 'update', 'the', 'indonesian', 'translation', 'one', 'i', 'have', 'already', 'satisfy', 'dengan', 'the', 'recent', 'update', 'but', 'yeah', 'since', 'im', 'indonesian', 'ofc', 'im', 'really', 'glad', 'if', 'my', 'fav', 'app', 'would', 'let', 'me', 'to', 'use', 'my', 'native', 'lang']","['wow', 'im', 'really', 'excited', 'update', 'indonesian', 'translation', 'one', 'already', 'satisfy', 'recent', 'update', 'yeah', 'since', 'im', 'indonesian', 'ofc', 'im', 'really', 'glad', 'fav', 'app', 'would', 'let', 'use', 'native', 'lang']",wow im really excited update indonesian translation one already satisfy recent update yeah since im indonesian ofc im really glad fav app would let use native lang,wow im really excited update indonesian translation one already satisfy recent update yeah since im indonesian ofc im really glad fav app would let use native lang
